engine,scenario,accounts,overhead_us,threads,run,tps
LEAP-base,Hotspot_90pct,50,10,4,5,112715
LEAP-base,Hotspot_90pct,50,10,4,6,112114
LEAP-base,Hotspot_90pct,50,10,8,0,79967
LEAP-base,Hotspot_90pct,50,10,8,1,78771
LEAP-base,Hotspot_90pct,50,10,8,2,79386
LEAP-base,Hotspot_90pct,50,10,8,3,78434
LEAP-base,Hotspot_90pct,50,10,8,4,78169
LEAP-base,Hotspot_90pct,50,10,8,5,79046
LEAP-base,Hotspot_90pct,50,10,8,6,80250
LEAP-base,Hotspot_90pct,50,10,16,0,52633
LEAP-base,Hotspot_90pct,50,10,16,1,57405
LEAP-base,Hotspot_90pct,50,10,16,2,56836
LEAP-base,Hotspot_90pct,50,10,16,3,58213
LEAP-base,Hotspot_90pct,50,10,16,4,58381
LEAP-base,Hotspot_90pct,50,10,16,5,58444
LEAP-base,Hotspot_90pct,50,10,16,6,58970
LEAP,Hotspot_90pct,50,10,1,0,64721
LEAP,Hotspot_90pct,50,10,1,1,65577
LEAP,Hotspot_90pct,50,10,1,2,65896
LEAP,Hotspot_90pct,50,10,1,3,65346
LEAP,Hotspot_90pct,50,10,1,4,65780
LEAP,Hotspot_90pct,50,10,1,5,65935
LEAP,Hotspot_90pct,50,10,1,6,65749
LEAP,Hotspot_90pct,50,10,4,0,83682
LEAP,Hotspot_90pct,50,10,4,1,81639
LEAP,Hotspot_90pct,50,10,4,2,82485
LEAP,Hotspot_90pct,50,10,4,3,82468
LEAP,Hotspot_90pct,50,10,4,4,83527
LEAP,Hotspot_90pct,50,10,4,5,83176
LEAP,Hotspot_90pct,50,10,4,6,82164
LEAP,Hotspot_90pct,50,10,8,0,78332
LEAP,Hotspot_90pct,50,10,8,1,77670
LEAP,Hotspot_90pct,50,10,8,2,77146
LEAP,Hotspot_90pct,50,10,8,3,76560
LEAP,Hotspot_90pct,50,10,8,4,77846
LEAP,Hotspot_90pct,50,10,8,5,76891
LEAP,Hotspot_90pct,50,10,8,6,76880
LEAP,Hotspot_90pct,50,10,16,0,55308
LEAP,Hotspot_90pct,50,10,16,1,58916
LEAP,Hotspot_90pct,50,10,16,2,61400
LEAP,Hotspot_90pct,50,10,16,3,61748
LEAP,Hotspot_90pct,50,10,16,4,62874
LEAP,Hotspot_90pct,50,10,16,5,64010
LEAP,Hotspot_90pct,50,10,16,6,62823
LEAP-base,Hotspot_90pct,200,10,1,0,72357
LEAP-base,Hotspot_90pct,200,10,1,1,73365
LEAP-base,Hotspot_90pct,200,10,1,2,73197
LEAP-base,Hotspot_90pct,200,10,1,3,73258
LEAP-base,Hotspot_90pct,200,10,1,4,73375
LEAP-base,Hotspot_90pct,200,10,1,5,73419
LEAP-base,Hotspot_90pct,200,10,1,6,73000
LEAP-base,Hotspot_90pct,200,10,4,0,106150
LEAP-base,Hotspot_90pct,200,10,4,1,110164
LEAP-base,Hotspot_90pct,200,10,4,2,105939
LEAP-base,Hotspot_90pct,200,10,4,3,109907
LEAP-base,Hotspot_90pct,200,10,4,4,112267
LEAP-base,Hotspot_90pct,200,10,4,5,117155
LEAP-base,Hotspot_90pct,200,10,4,6,116183
LEAP-base,Hotspot_90pct,200,10,8,0,79338
LEAP-base,Hotspot_90pct,200,10,8,1,80130
LEAP-base,Hotspot_90pct,200,10,8,2,79906
LEAP-base,Hotspot_90pct,200,10,8,3,80791
LEAP-base,Hotspot_90pct,200,10,8,4,80687
LEAP-base,Hotspot_90pct,200,10,8,5,80803
LEAP-base,Hotspot_90pct,200,10,8,6,80625
LEAP-base,Hotspot_90pct,200,10,16,0,60849
LEAP-base,Hotspot_90pct,200,10,16,1,60321
LEAP-base,Hotspot_90pct,200,10,16,2,60118
LEAP-base,Hotspot_90pct,200,10,16,3,59954
LEAP-base,Hotspot_90pct,200,10,16,4,58193
LEAP-base,Hotspot_90pct,200,10,16,5,57442
LEAP-base,Hotspot_90pct,200,10,16,6,57225
LEAP,Hotspot_90pct,200,10,1,0,74612
LEAP,Hotspot_90pct,200,10,1,1,75435
LEAP,Hotspot_90pct,200,10,1,2,75454
LEAP,Hotspot_90pct,200,10,1,3,75212
LEAP,Hotspot_90pct,200,10,1,4,75045
LEAP,Hotspot_90pct,200,10,1,5,75197
LEAP,Hotspot_90pct,200,10,1,6,75124
LEAP,Hotspot_90pct,200,10,4,0,123945
LEAP,Hotspot_90pct,200,10,4,1,122948
LEAP,Hotspot_90pct,200,10,4,2,125696
LEAP,Hotspot_90pct,200,10,4,3,125491
LEAP,Hotspot_90pct,200,10,4,4,124250
LEAP,Hotspot_90pct,200,10,4,5,126759
LEAP,Hotspot_90pct,200,10,4,6,124652
LEAP,Hotspot_90pct,200,10,8,0,99562
LEAP,Hotspot_90pct,200,10,8,1,99442
LEAP,Hotspot_90pct,200,10,8,2,99642
LEAP,Hotspot_90pct,200,10,8,3,99619
LEAP,Hotspot_90pct,200,10,8,4,100354
LEAP,Hotspot_90pct,200,10,8,5,99158
LEAP,Hotspot_90pct,200,10,8,6,101907
LEAP,Hotspot_90pct,200,10,16,0,79914
LEAP,Hotspot_90pct,200,10,16,1,75906
LEAP,Hotspot_90pct,200,10,16,2,76420
LEAP,Hotspot_90pct,200,10,16,3,77866
LEAP,Hotspot_90pct,200,10,16,4,76484
LEAP,Hotspot_90pct,200,10,16,5,71128
LEAP,Hotspot_90pct,200,10,16,6,74150
LEAP-base,Hotspot_90pct,1000,10,1,0,72991
LEAP-base,Hotspot_90pct,1000,10,1,1,73450
LEAP-base,Hotspot_90pct,1000,10,1,2,73561
LEAP-base,Hotspot_90pct,1000,10,1,3,73523
LEAP-base,Hotspot_90pct,1000,10,1,4,73524
LEAP-base,Hotspot_90pct,1000,10,1,5,73579
LEAP-base,Hotspot_90pct,1000,10,1,6,73366
LEAP-base,Hotspot_90pct,1000,10,4,0,120921
LEAP-base,Hotspot_90pct,1000,10,4,1,121981
LEAP-base,Hotspot_90pct,1000,10,4,2,123829
LEAP-base,Hotspot_90pct,1000,10,4,3,122246
LEAP-base,Hotspot_90pct,1000,10,4,4,122238
LEAP-base,Hotspot_90pct,1000,10,4,5,122854
LEAP-base,Hotspot_90pct,1000,10,4,6,121817
LEAP-base,Hotspot_90pct,1000,10,8,0,84865
LEAP-base,Hotspot_90pct,1000,10,8,1,85285
LEAP-base,Hotspot_90pct,1000,10,8,2,85515
LEAP-base,Hotspot_90pct,1000,10,8,3,85096
LEAP-base,Hotspot_90pct,1000,10,8,4,84863
LEAP-base,Hotspot_90pct,1000,10,8,5,84122
LEAP-base,Hotspot_90pct,1000,10,8,6,84887
LEAP-base,Hotspot_90pct,1000,10,16,0,64858
LEAP-base,Hotspot_90pct,1000,10,16,1,63588
LEAP-base,Hotspot_90pct,1000,10,16,2,63704
LEAP-base,Hotspot_90pct,1000,10,16,3,62620
LEAP-base,Hotspot_90pct,1000,10,16,4,63720
LEAP-base,Hotspot_90pct,1000,10,16,5,63003
LEAP-base,Hotspot_90pct,1000,10,16,6,62762
LEAP,Hotspot_90pct,1000,10,1,0,76671
LEAP,Hotspot_90pct,1000,10,1,1,77394
LEAP,Hotspot_90pct,1000,10,1,2,76465
LEAP,Hotspot_90pct,1000,10,1,3,77312
LEAP,Hotspot_90pct,1000,10,1,4,76611
LEAP,Hotspot_90pct,1000,10,1,5,77201
LEAP,Hotspot_90pct,1000,10,1,6,75826
LEAP,Hotspot_90pct,1000,10,4,0,152076
LEAP,Hotspot_90pct,1000,10,4,1,147727
LEAP,Hotspot_90pct,1000,10,4,2,153067
LEAP,Hotspot_90pct,1000,10,4,3,145507
LEAP,Hotspot_90pct,1000,10,4,4,152785
LEAP,Hotspot_90pct,1000,10,4,5,151749
LEAP,Hotspot_90pct,1000,10,4,6,152564
LEAP,Hotspot_90pct,1000,10,8,0,138756
LEAP,Hotspot_90pct,1000,10,8,1,139360
LEAP,Hotspot_90pct,1000,10,8,2,134298
LEAP,Hotspot_90pct,1000,10,8,3,134192
LEAP,Hotspot_90pct,1000,10,8,4,136242
LEAP,Hotspot_90pct,1000,10,8,5,135890
LEAP,Hotspot_90pct,1000,10,8,6,136798
LEAP,Hotspot_90pct,1000,10,16,0,106728
LEAP,Hotspot_90pct,1000,10,16,1,107206
LEAP,Hotspot_90pct,1000,10,16,2,106669
LEAP,Hotspot_90pct,1000,10,16,3,111171
LEAP,Hotspot_90pct,1000,10,16,4,110920
LEAP,Hotspot_90pct,1000,10,16,5,117850
LEAP,Hotspot_90pct,1000,10,16,6,106580
LEAP-base,Zipf_0.8,1000,10,1,0,72647
LEAP-base,Zipf_0.8,1000,10,1,1,73359
LEAP-base,Zipf_0.8,1000,10,1,2,72668
LEAP-base,Zipf_0.8,1000,10,1,3,73039
LEAP-base,Zipf_0.8,1000,10,1,4,72604
LEAP-base,Zipf_0.8,1000,10,1,5,73000
LEAP-base,Zipf_0.8,1000,10,1,6,72502
LEAP-base,Zipf_0.8,1000,10,4,0,245667
LEAP-base,Zipf_0.8,1000,10,4,1,239401
LEAP-base,Zipf_0.8,1000,10,4,2,247199
LEAP-base,Zipf_0.8,1000,10,4,3,228562
LEAP-base,Zipf_0.8,1000,10,4,4,244143
LEAP-base,Zipf_0.8,1000,10,4,5,243887
LEAP-base,Zipf_0.8,1000,10,4,6,244098
LEAP-base,Zipf_0.8,1000,10,8,0,368666
LEAP-base,Zipf_0.8,1000,10,8,1,367770
LEAP-base,Zipf_0.8,1000,10,8,2,350447
LEAP-base,Zipf_0.8,1000,10,8,3,363620
LEAP-base,Zipf_0.8,1000,10,8,4,359247
LEAP-base,Zipf_0.8,1000,10,8,5,367082
LEAP-base,Zipf_0.8,1000,10,8,6,376458
LEAP-base,Zipf_0.8,1000,10,16,0,312738
LEAP-base,Zipf_0.8,1000,10,16,1,308658
LEAP-base,Zipf_0.8,1000,10,16,2,322196
LEAP-base,Zipf_0.8,1000,10,16,3,310088
LEAP-base,Zipf_0.8,1000,10,16,4,304387
LEAP-base,Zipf_0.8,1000,10,16,5,299493
LEAP-base,Zipf_0.8,1000,10,16,6,294979
LEAP,Zipf_0.8,1000,10,1,0,76703
LEAP,Zipf_0.8,1000,10,1,1,76930
LEAP,Zipf_0.8,1000,10,1,2,76801
LEAP,Zipf_0.8,1000,10,1,3,77095
LEAP,Zipf_0.8,1000,10,1,4,76511
LEAP,Zipf_0.8,1000,10,1,5,76503
LEAP,Zipf_0.8,1000,10,1,6,76798
LEAP,Zipf_0.8,1000,10,4,0,233705
LEAP,Zipf_0.8,1000,10,4,1,242159
LEAP,Zipf_0.8,1000,10,4,2,231853
LEAP,Zipf_0.8,1000,10,4,3,241355
LEAP,Zipf_0.8,1000,10,4,4,250504
LEAP,Zipf_0.8,1000,10,4,5,244257
LEAP,Zipf_0.8,1000,10,4,6,230682
LEAP,Zipf_0.8,1000,10,8,0,343420
LEAP,Zipf_0.8,1000,10,8,1,365461
LEAP,Zipf_0.8,1000,10,8,2,345071
LEAP,Zipf_0.8,1000,10,8,3,359991
LEAP,Zipf_0.8,1000,10,8,4,367207
LEAP,Zipf_0.8,1000,10,8,5,354712
LEAP,Zipf_0.8,1000,10,8,6,349092
LEAP,Zipf_0.8,1000,10,16,0,333114
LEAP,Zipf_0.8,1000,10,16,1,326918
LEAP,Zipf_0.8,1000,10,16,2,329591
LEAP,Zipf_0.8,1000,10,16,3,329904
LEAP,Zipf_0.8,1000,10,16,4,333967
LEAP,Zipf_0.8,1000,10,16,5,331713
LEAP,Zipf_0.8,1000,10,16,6,329392
LEAP-noDomain,Zipf_0.8,1000,10,1,0,77054
LEAP-noDomain,Zipf_0.8,1000,10,1,1,77068
LEAP-noDomain,Zipf_0.8,1000,10,1,2,76594
LEAP-noDomain,Zipf_0.8,1000,10,1,3,77329
LEAP-noDomain,Zipf_0.8,1000,10,1,4,76462
LEAP-noDomain,Zipf_0.8,1000,10,1,5,77021
LEAP-noDomain,Zipf_0.8,1000,10,1,6,77130
LEAP-noDomain,Zipf_0.8,1000,10,4,0,246563
LEAP-noDomain,Zipf_0.8,1000,10,4,1,244534
LEAP-noDomain,Zipf_0.8,1000,10,4,2,246991
LEAP-noDomain,Zipf_0.8,1000,10,4,3,243294
LEAP-noDomain,Zipf_0.8,1000,10,4,4,247972
LEAP-noDomain,Zipf_0.8,1000,10,4,5,242432
LEAP-noDomain,Zipf_0.8,1000,10,4,6,247353
LEAP-noDomain,Zipf_0.8,1000,10,8,0,351045
LEAP-noDomain,Zipf_0.8,1000,10,8,1,361716
LEAP-noDomain,Zipf_0.8,1000,10,8,2,353733
LEAP-noDomain,Zipf_0.8,1000,10,8,3,347510
LEAP-noDomain,Zipf_0.8,1000,10,8,4,349249
LEAP-noDomain,Zipf_0.8,1000,10,8,5,351668
LEAP-noDomain,Zipf_0.8,1000,10,8,6,359267
LEAP-noDomain,Zipf_0.8,1000,10,16,0,322974
LEAP-noDomain,Zipf_0.8,1000,10,16,1,329112
LEAP-noDomain,Zipf_0.8,1000,10,16,2,326183
LEAP-noDomain,Zipf_0.8,1000,10,16,3,329794
LEAP-noDomain,Zipf_0.8,1000,10,16,4,318105
LEAP-noDomain,Zipf_0.8,1000,10,16,5,327797
LEAP-noDomain,Zipf_0.8,1000,10,16,6,334216
LEAP-noHotDelta,Zipf_0.8,1000,10,1,0,79166
LEAP-noHotDelta,Zipf_0.8,1000,10,1,1,80380
LEAP-noHotDelta,Zipf_0.8,1000,10,1,2,79562
LEAP-noHotDelta,Zipf_0.8,1000,10,1,3,80244
LEAP-noHotDelta,Zipf_0.8,1000,10,1,4,79657
LEAP-noHotDelta,Zipf_0.8,1000,10,1,5,80475
LEAP-noHotDelta,Zipf_0.8,1000,10,1,6,79803
LEAP-noHotDelta,Zipf_0.8,1000,10,4,0,221433
LEAP-noHotDelta,Zipf_0.8,1000,10,4,1,204074
LEAP-noHotDelta,Zipf_0.8,1000,10,4,2,224535
LEAP-noHotDelta,Zipf_0.8,1000,10,4,3,212574
LEAP-noHotDelta,Zipf_0.8,1000,10,4,4,218323
LEAP-noHotDelta,Zipf_0.8,1000,10,4,5,218438
LEAP-noHotDelta,Zipf_0.8,1000,10,4,6,220083
LEAP-noHotDelta,Zipf_0.8,1000,10,8,0,239626
LEAP-noHotDelta,Zipf_0.8,1000,10,8,1,249347
LEAP-noHotDelta,Zipf_0.8,1000,10,8,2,243493
LEAP-noHotDelta,Zipf_0.8,1000,10,8,3,246908
LEAP-noHotDelta,Zipf_0.8,1000,10,8,4,242747
LEAP-noHotDelta,Zipf_0.8,1000,10,8,5,256049
LEAP-noHotDelta,Zipf_0.8,1000,10,8,6,249306
LEAP-noHotDelta,Zipf_0.8,1000,10,16,0,229401
LEAP-noHotDelta,Zipf_0.8,1000,10,16,1,237464
LEAP-noHotDelta,Zipf_0.8,1000,10,16,2,227030
LEAP-noHotDelta,Zipf_0.8,1000,10,16,3,227124
LEAP-noHotDelta,Zipf_0.8,1000,10,16,4,221135
LEAP-noHotDelta,Zipf_0.8,1000,10,16,5,226242
LEAP-noHotDelta,Zipf_0.8,1000,10,16,6,226520
LEAP-noBP,Zipf_0.8,1000,10,1,0,76613
LEAP-noBP,Zipf_0.8,1000,10,1,1,76961
LEAP-noBP,Zipf_0.8,1000,10,1,2,76271
LEAP-noBP,Zipf_0.8,1000,10,1,3,76694
LEAP-noBP,Zipf_0.8,1000,10,1,4,76519
LEAP-noBP,Zipf_0.8,1000,10,1,5,77096
LEAP-noBP,Zipf_0.8,1000,10,1,6,76295
LEAP-noBP,Zipf_0.8,1000,10,4,0,247595
LEAP-noBP,Zipf_0.8,1000,10,4,1,242916
LEAP-noBP,Zipf_0.8,1000,10,4,2,248713
LEAP-noBP,Zipf_0.8,1000,10,4,3,242747
LEAP-noBP,Zipf_0.8,1000,10,4,4,245258
LEAP-noBP,Zipf_0.8,1000,10,4,5,239774
LEAP-noBP,Zipf_0.8,1000,10,4,6,231872
LEAP-noBP,Zipf_0.8,1000,10,8,0,337486
LEAP-noBP,Zipf_0.8,1000,10,8,1,350579
LEAP-noBP,Zipf_0.8,1000,10,8,2,338916
LEAP-noBP,Zipf_0.8,1000,10,8,3,361339
LEAP-noBP,Zipf_0.8,1000,10,8,4,341671
LEAP-noBP,Zipf_0.8,1000,10,8,5,354982
LEAP-noBP,Zipf_0.8,1000,10,8,6,337764
LEAP-noBP,Zipf_0.8,1000,10,16,0,346806
LEAP-noBP,Zipf_0.8,1000,10,16,1,308806
LEAP-noBP,Zipf_0.8,1000,10,16,2,357053
LEAP-noBP,Zipf_0.8,1000,10,16,3,306068
LEAP-noBP,Zipf_0.8,1000,10,16,4,330298
LEAP-noBP,Zipf_0.8,1000,10,16,5,355417
LEAP-noBP,Zipf_0.8,1000,10,16,6,315793
LEAP-base,Hotspot_90pct,1000,10,1,0,72448
LEAP-base,Hotspot_90pct,1000,10,1,1,73631
LEAP-base,Hotspot_90pct,1000,10,1,2,73309
LEAP-base,Hotspot_90pct,1000,10,1,3,73408
LEAP-base,Hotspot_90pct,1000,10,1,4,73300
LEAP-base,Hotspot_90pct,1000,10,1,5,73542
LEAP-base,Hotspot_90pct,1000,10,1,6,73296
LEAP-base,Hotspot_90pct,1000,10,4,0,121908
LEAP-base,Hotspot_90pct,1000,10,4,1,123210
LEAP-base,Hotspot_90pct,1000,10,4,2,124836
LEAP-base,Hotspot_90pct,1000,10,4,3,124224
LEAP-base,Hotspot_90pct,1000,10,4,4,124578
LEAP-base,Hotspot_90pct,1000,10,4,5,122947
LEAP-base,Hotspot_90pct,1000,10,4,6,123414
LEAP-base,Hotspot_90pct,1000,10,8,0,85227
LEAP-base,Hotspot_90pct,1000,10,8,1,84248
LEAP-base,Hotspot_90pct,1000,10,8,2,84986
LEAP-base,Hotspot_90pct,1000,10,8,3,84149
LEAP-base,Hotspot_90pct,1000,10,8,4,84193
LEAP-base,Hotspot_90pct,1000,10,8,5,84090
LEAP-base,Hotspot_90pct,1000,10,8,6,84791
LEAP-base,Hotspot_90pct,1000,10,16,0,63929
LEAP-base,Hotspot_90pct,1000,10,16,1,59841
LEAP-base,Hotspot_90pct,1000,10,16,2,61660
LEAP-base,Hotspot_90pct,1000,10,16,3,55180
LEAP-base,Hotspot_90pct,1000,10,16,4,63749
LEAP-base,Hotspot_90pct,1000,10,16,5,64571
LEAP-base,Hotspot_90pct,1000,10,16,6,57478
LEAP,Hotspot_90pct,1000,10,1,0,76003
LEAP,Hotspot_90pct,1000,10,1,1,76630
LEAP,Hotspot_90pct,1000,10,1,2,76228
LEAP,Hotspot_90pct,1000,10,1,3,76532
LEAP,Hotspot_90pct,1000,10,1,4,76004
LEAP,Hotspot_90pct,1000,10,1,5,76848
LEAP,Hotspot_90pct,1000,10,1,6,76183
LEAP,Hotspot_90pct,1000,10,4,0,143484
LEAP,Hotspot_90pct,1000,10,4,1,146037
LEAP,Hotspot_90pct,1000,10,4,2,148078
LEAP,Hotspot_90pct,1000,10,4,3,146048
LEAP,Hotspot_90pct,1000,10,4,4,150264
LEAP,Hotspot_90pct,1000,10,4,5,147801
LEAP,Hotspot_90pct,1000,10,4,6,151122
LEAP,Hotspot_90pct,1000,10,8,0,140088
LEAP,Hotspot_90pct,1000,10,8,1,138596
LEAP,Hotspot_90pct,1000,10,8,2,139314
LEAP,Hotspot_90pct,1000,10,8,3,136804
LEAP,Hotspot_90pct,1000,10,8,4,142131
LEAP,Hotspot_90pct,1000,10,8,5,140745
LEAP,Hotspot_90pct,1000,10,8,6,138451
LEAP,Hotspot_90pct,1000,10,16,0,107090
LEAP,Hotspot_90pct,1000,10,16,1,114411
LEAP,Hotspot_90pct,1000,10,16,2,109166
LEAP,Hotspot_90pct,1000,10,16,3,100288
LEAP,Hotspot_90pct,1000,10,16,4,101836
LEAP,Hotspot_90pct,1000,10,16,5,110062
LEAP,Hotspot_90pct,1000,10,16,6,113959
LEAP-noDomain,Hotspot_90pct,1000,10,1,0,76048
LEAP-noDomain,Hotspot_90pct,1000,10,1,1,76126
LEAP-noDomain,Hotspot_90pct,1000,10,1,2,75793
LEAP-noDomain,Hotspot_90pct,1000,10,1,3,76211
LEAP-noDomain,Hotspot_90pct,1000,10,1,4,75910
LEAP-noDomain,Hotspot_90pct,1000,10,1,5,76331
LEAP-noDomain,Hotspot_90pct,1000,10,1,6,76086
LEAP-noDomain,Hotspot_90pct,1000,10,4,0,148719
LEAP-noDomain,Hotspot_90pct,1000,10,4,1,149281
LEAP-noDomain,Hotspot_90pct,1000,10,4,2,148169
LEAP-noDomain,Hotspot_90pct,1000,10,4,3,148909
LEAP-noDomain,Hotspot_90pct,1000,10,4,4,147818
LEAP-noDomain,Hotspot_90pct,1000,10,4,5,146339
LEAP-noDomain,Hotspot_90pct,1000,10,4,6,147467
LEAP-noDomain,Hotspot_90pct,1000,10,8,0,137352
LEAP-noDomain,Hotspot_90pct,1000,10,8,1,138089
LEAP-noDomain,Hotspot_90pct,1000,10,8,2,140191
LEAP-noDomain,Hotspot_90pct,1000,10,8,3,135491
LEAP-noDomain,Hotspot_90pct,1000,10,8,4,136055
LEAP-noDomain,Hotspot_90pct,1000,10,8,5,142571
LEAP-noDomain,Hotspot_90pct,1000,10,8,6,135679
LEAP-noDomain,Hotspot_90pct,1000,10,16,0,120615
LEAP-noDomain,Hotspot_90pct,1000,10,16,1,114341
LEAP-noDomain,Hotspot_90pct,1000,10,16,2,103846
LEAP-noDomain,Hotspot_90pct,1000,10,16,3,110500
LEAP-noDomain,Hotspot_90pct,1000,10,16,4,110514
LEAP-noDomain,Hotspot_90pct,1000,10,16,5,116281
LEAP-noDomain,Hotspot_90pct,1000,10,16,6,109116
LEAP-noHotDelta,Hotspot_90pct,1000,10,1,0,76710
LEAP-noHotDelta,Hotspot_90pct,1000,10,1,1,76603
LEAP-noHotDelta,Hotspot_90pct,1000,10,1,2,77306
LEAP-noHotDelta,Hotspot_90pct,1000,10,1,3,76943
LEAP-noHotDelta,Hotspot_90pct,1000,10,1,4,77108
LEAP-noHotDelta,Hotspot_90pct,1000,10,1,5,76892
LEAP-noHotDelta,Hotspot_90pct,1000,10,1,6,77210
LEAP-noHotDelta,Hotspot_90pct,1000,10,4,0,131693
LEAP-noHotDelta,Hotspot_90pct,1000,10,4,1,138283
LEAP-noHotDelta,Hotspot_90pct,1000,10,4,2,141635
LEAP-noHotDelta,Hotspot_90pct,1000,10,4,3,141481
LEAP-noHotDelta,Hotspot_90pct,1000,10,4,4,141888
LEAP-noHotDelta,Hotspot_90pct,1000,10,4,5,140322
LEAP-noHotDelta,Hotspot_90pct,1000,10,4,6,139484
LEAP-noHotDelta,Hotspot_90pct,1000,10,8,0,110242
LEAP-noHotDelta,Hotspot_90pct,1000,10,8,1,106749
LEAP-noHotDelta,Hotspot_90pct,1000,10,8,2,108823
LEAP-noHotDelta,Hotspot_90pct,1000,10,8,3,108710
LEAP-noHotDelta,Hotspot_90pct,1000,10,8,4,109247
LEAP-noHotDelta,Hotspot_90pct,1000,10,8,5,106818
LEAP-noHotDelta,Hotspot_90pct,1000,10,8,6,109108
LEAP-noHotDelta,Hotspot_90pct,1000,10,16,0,82026
LEAP-noHotDelta,Hotspot_90pct,1000,10,16,1,81815
LEAP-noHotDelta,Hotspot_90pct,1000,10,16,2,77427
LEAP-noHotDelta,Hotspot_90pct,1000,10,16,3,83904
LEAP-noHotDelta,Hotspot_90pct,1000,10,16,4,65114
LEAP-noHotDelta,Hotspot_90pct,1000,10,16,5,80097
LEAP-noHotDelta,Hotspot_90pct,1000,10,16,6,80781
LEAP-noBP,Hotspot_90pct,1000,10,1,0,76682
LEAP-noBP,Hotspot_90pct,1000,10,1,1,76111
LEAP-noBP,Hotspot_90pct,1000,10,1,2,76428
LEAP-noBP,Hotspot_90pct,1000,10,1,3,76205
LEAP-noBP,Hotspot_90pct,1000,10,1,4,76769
LEAP-noBP,Hotspot_90pct,1000,10,1,5,76256
LEAP-noBP,Hotspot_90pct,1000,10,1,6,76343
LEAP-noBP,Hotspot_90pct,1000,10,4,0,149808
LEAP-noBP,Hotspot_90pct,1000,10,4,1,150849
LEAP-noBP,Hotspot_90pct,1000,10,4,2,147552
LEAP-noBP,Hotspot_90pct,1000,10,4,3,148339
LEAP-noBP,Hotspot_90pct,1000,10,4,4,144541
LEAP-noBP,Hotspot_90pct,1000,10,4,5,152061
LEAP-noBP,Hotspot_90pct,1000,10,4,6,150752
LEAP-noBP,Hotspot_90pct,1000,10,8,0,134887
LEAP-noBP,Hotspot_90pct,1000,10,8,1,134040
LEAP-noBP,Hotspot_90pct,1000,10,8,2,139003
LEAP-noBP,Hotspot_90pct,1000,10,8,3,140523
LEAP-noBP,Hotspot_90pct,1000,10,8,4,141264
LEAP-noBP,Hotspot_90pct,1000,10,8,5,139968
LEAP-noBP,Hotspot_90pct,1000,10,8,6,137070
LEAP-noBP,Hotspot_90pct,1000,10,16,0,115329
LEAP-noBP,Hotspot_90pct,1000,10,16,1,106015
LEAP-noBP,Hotspot_90pct,1000,10,16,2,114948
LEAP-noBP,Hotspot_90pct,1000,10,16,3,115023
LEAP-noBP,Hotspot_90pct,1000,10,16,4,116119
LEAP-noBP,Hotspot_90pct,1000,10,16,5,114324
LEAP-noBP,Hotspot_90pct,1000,10,16,6,104646
Serial,Uniform,1000,100,1,0,11637
Serial,Uniform,1000,100,1,1,11633
Serial,Uniform,1000,100,1,2,11636
Serial,Uniform,1000,100,1,3,11633
Serial,Uniform,1000,100,1,4,11636
Serial,Uniform,1000,100,1,5,11634
Serial,Uniform,1000,100,1,6,11634
LEAP-base,Uniform,1000,100,1,0,10969
LEAP-base,Uniform,1000,100,1,1,10966
LEAP-base,Uniform,1000,100,1,2,10975
LEAP-base,Uniform,1000,100,1,3,10975
LEAP-base,Uniform,1000,100,1,4,10977
LEAP-base,Uniform,1000,100,1,5,10977
LEAP-base,Uniform,1000,100,1,6,10980
LEAP-base,Uniform,1000,100,2,0,21812
LEAP-base,Uniform,1000,100,2,1,21802
LEAP-base,Uniform,1000,100,2,2,21809
LEAP-base,Uniform,1000,100,2,3,21785
LEAP-base,Uniform,1000,100,2,4,21787
LEAP-base,Uniform,1000,100,2,5,21766
LEAP-base,Uniform,1000,100,2,6,21800
LEAP-base,Uniform,1000,100,4,0,43306
LEAP-base,Uniform,1000,100,4,1,43357
LEAP-base,Uniform,1000,100,4,2,43357
LEAP-base,Uniform,1000,100,4,3,43285
LEAP-base,Uniform,1000,100,4,4,43358
LEAP-base,Uniform,1000,100,4,5,43283
LEAP-base,Uniform,1000,100,4,6,43358
LEAP-base,Uniform,1000,100,8,0,80792
LEAP-base,Uniform,1000,100,8,1,80041
LEAP-base,Uniform,1000,100,8,2,79284
LEAP-base,Uniform,1000,100,8,3,83432
LEAP-base,Uniform,1000,100,8,4,80808
LEAP-base,Uniform,1000,100,8,5,79994
LEAP-base,Uniform,1000,100,8,6,80912
LEAP-base,Uniform,1000,100,16,0,135847
LEAP-base,Uniform,1000,100,16,1,133033
LEAP-base,Uniform,1000,100,16,2,134532
LEAP-base,Uniform,1000,100,16,3,134827
LEAP-base,Uniform,1000,100,16,4,136665
LEAP-base,Uniform,1000,100,16,5,135223
LEAP-base,Uniform,1000,100,16,6,135238
LEAP,Uniform,1000,100,1,0,11049
LEAP,Uniform,1000,100,1,1,11046
LEAP,Uniform,1000,100,1,2,11053
LEAP,Uniform,1000,100,1,3,11054
LEAP,Uniform,1000,100,1,4,11052
LEAP,Uniform,1000,100,1,5,11052
LEAP,Uniform,1000,100,1,6,11039
LEAP,Uniform,1000,100,2,0,21783
LEAP,Uniform,1000,100,2,1,21837
LEAP,Uniform,1000,100,2,2,21837
LEAP,Uniform,1000,100,2,3,21811
LEAP,Uniform,1000,100,2,4,21836
LEAP,Uniform,1000,100,2,5,21824
